epoch,train_loss,train_acc,val_loss,val_acc
71,0.021320,99.2278,0.478791,88.5714
72,0.180433,94.9807,0.715113,71.4286
73,0.090602,96.5251,0.751965,80.0000
74,0.062778,98.0695,0.308932,85.7143
75,0.032543,98.4556,0.184989,88.5714
76,0.084076,97.2973,0.197672,88.5714
77,0.102620,96.9112,2.111330,65.7143
78,0.226126,91.1197,0.892238,74.2857
79,0.088787,98.0695,1.343982,82.8571
80,0.156862,95.3668,0.578764,88.5714
0,1.873014,21.9512,1.990374,14.2857
1,1.593409,40.5923,2.730220,14.2857
2,1.278176,55.2265,2.066620,31.1688
3,1.029931,64.9826,3.811560,31.1688
4,1.003806,63.5889,4.445815,27.2727
5,0.839859,67.7700,1.916465,54.5455
6,0.717560,74.0418,1.444735,63.6364
7,0.517715,82.0557,0.980352,67.5325
8,0.481078,84.6690,1.735466,50.6494
9,0.364923,87.8049,1.767986,51.9481
10,0.349910,87.1080,5.056402,23.3766
11,0.415516,85.1916,1.996122,49.3506
12,0.365788,86.4111,1.448413,55.8442
13,0.283437,90.0697,1.403250,63.6364
14,0.269140,90.7666,1.292502,58.4416
15,0.255990,90.4181,1.254522,74.0260
16,0.204754,94.4251,1.226456,64.9351
17,0.151978,95.8188,1.175439,75.3247
18,0.100808,97.3868,1.292593,66.2338
19,0.118419,96.1672,0.631997,80.5195
20,0.173022,94.5993,2.174593,64.9351
21,0.105616,96.1672,1.958755,58.4416
22,0.129442,94.9477,1.813924,68.8312
23,0.187760,93.5540,1.646046,68.8312
24,0.128550,95.8188,1.538933,64.9351
25,0.110220,96.6899,4.070306,41.5584
26,0.086703,97.5610,1.078128,80.5195
27,0.146155,95.4704,1.567649,66.2338
28,0.076159,97.3868,1.108399,76.6234
29,0.103436,97.3868,1.294135,77.9221
30,0.062060,97.7352,2.208062,66.2338
31,0.086604,97.3868,2.722882,57.1429
32,0.101852,96.8641,2.499620,51.9481
33,0.132771,95.8188,3.210102,66.2338
34,0.074449,97.2125,1.188246,76.6234
35,0.067153,98.4321,0.879156,85.7143
36,0.029288,99.1289,1.136417,75.3247
37,0.027653,99.3031,0.889154,84.4156
38,0.020052,99.3031,0.803276,85.7143
39,0.038096,98.9547,0.981398,74.0260
40,0.017928,99.4774,1.034058,80.5195
41,0.019211,99.3031,0.888879,84.4156
42,0.014828,99.8258,0.770139,84.4156
43,0.012049,99.6516,0.918824,85.7143
44,0.015845,99.8258,0.894206,84.4156
45,0.011424,99.8258,0.864675,88.3117
46,0.009568,99.8258,0.825463,87.0130
47,0.043146,98.7805,1.032311,76.6234
48,0.047840,98.4321,1.517945,70.1299
49,0.082860,98.0836,2.182615,72.7273
50,0.097856,96.6899,1.608766,68.8312
51,0.082844,96.3415,1.198723,77.9221
52,0.110897,96.3415,1.157173,81.8182
53,0.085561,97.3868,2.498752,53.2468
54,0.078031,97.7352,1.196071,77.9221
55,0.045530,98.4321,1.326320,71.4286
56,0.062711,97.3868,2.633106,62.3377
57,0.076649,97.7352,1.176013,79.2208
58,0.080544,97.3868,0.852023,80.5195
59,0.048399,98.4321,1.292173,79.2208
60,0.074339,97.0383,1.014360,81.8182
61,0.059182,97.7352,0.525460,87.0130
62,0.029209,98.9547,0.905018,83.1169
63,0.021930,99.4774,1.081318,83.1169
64,0.026089,99.1289,0.856363,84.4156
65,0.011143,99.4774,0.656160,90.9091
66,0.029538,98.9547,0.573606,89.6104
67,0.021227,99.3031,1.336795,81.8182
68,0.024405,98.9547,1.048251,84.4156
69,0.033420,98.9547,0.924150,81.8182
70,0.024463,99.1289,0.770544,84.4156
71,0.061883,98.0836,1.242140,87.0130
72,0.054634,98.2578,3.618311,48.0519
73,0.040855,98.9547,1.505557,74.0260
74,0.029179,98.9547,0.903212,84.4156
75,0.013390,99.6516,1.060595,83.1169
76,0.010220,99.6516,0.987698,87.0130
77,0.012622,99.4774,0.792240,88.3117
78,0.016175,99.6516,0.649931,87.0130
79,0.014238,99.6516,0.711080,89.6104
80,0.006571,99.8258,1.346236,80.5195
81,0.009654,99.6516,0.957337,84.4156
82,0.020382,99.1289,1.238199,79.2208
83,0.025635,98.9547,0.899607,84.4156
84,0.023272,99.3031,0.623476,89.6104
85,0.019103,99.6516,0.986423,88.3117
86,0.016855,99.4774,2.112167,66.2338
87,0.012308,99.6516,1.371675,83.1169
88,0.009509,99.8258,1.166327,85.7143
89,0.017951,99.3031,1.521860,80.5195
90,0.026864,98.9547,1.434639,81.8182
0,1.873014,21.9512,1.990374,14.2857
1,1.593409,40.5923,2.730220,14.2857
2,1.278176,55.2265,2.066620,31.1688
3,1.029931,64.9826,3.811560,31.1688
4,1.003806,63.5889,4.445815,27.2727
5,0.839859,67.7700,1.916465,54.5455
6,0.717560,74.0418,1.444735,63.6364
7,0.517715,82.0557,0.980352,67.5325
8,0.481078,84.6690,1.735466,50.6494
9,0.364923,87.8049,1.767986,51.9481
10,0.349910,87.1080,5.056402,23.3766
11,0.415516,85.1916,1.996122,49.3506
12,0.365788,86.4111,1.448413,55.8442
13,0.283437,90.0697,1.403250,63.6364
14,0.269140,90.7666,1.292502,58.4416
15,0.255990,90.4181,1.254522,74.0260
16,0.204754,94.4251,1.226456,64.9351
17,0.151978,95.8188,1.175439,75.3247
18,0.100808,97.3868,1.292593,66.2338
19,0.118419,96.1672,0.631997,80.5195
20,0.173022,94.5993,2.174593,64.9351
21,0.105616,96.1672,1.958755,58.4416
22,0.129442,94.9477,1.813924,68.8312
23,0.187760,93.5540,1.646046,68.8312
24,0.128550,95.8188,1.538933,64.9351
25,0.110220,96.6899,4.070306,41.5584
26,0.086703,97.5610,1.078128,80.5195
27,0.146155,95.4704,1.567649,66.2338
28,0.076159,97.3868,1.108399,76.6234
29,0.103436,97.3868,1.294135,77.9221
30,0.062060,97.7352,2.208062,66.2338
31,0.086604,97.3868,2.722882,57.1429
32,0.101852,96.8641,2.499620,51.9481
33,0.132771,95.8188,3.210102,66.2338
34,0.074449,97.2125,1.188246,76.6234
35,0.067153,98.4321,0.879156,85.7143
36,0.029288,99.1289,1.136417,75.3247
37,0.027653,99.3031,0.889154,84.4156
38,0.020052,99.3031,0.803276,85.7143
39,0.038096,98.9547,0.981398,74.0260
40,0.017928,99.4774,1.034058,80.5195
41,0.019211,99.3031,0.888879,84.4156
42,0.014828,99.8258,0.770139,84.4156
43,0.012049,99.6516,0.918824,85.7143
44,0.015845,99.8258,0.894206,84.4156
45,0.011424,99.8258,0.864675,88.3117
46,0.009568,99.8258,0.825463,87.0130
47,0.043146,98.7805,1.032311,76.6234
48,0.047840,98.4321,1.517945,70.1299
49,0.082860,98.0836,2.182615,72.7273
50,0.097856,96.6899,1.608766,68.8312
51,0.082844,96.3415,1.198723,77.9221
52,0.110897,96.3415,1.157173,81.8182
53,0.085561,97.3868,2.498752,53.2468
54,0.078031,97.7352,1.196071,77.9221
55,0.045530,98.4321,1.326320,71.4286
56,0.062711,97.3868,2.633106,62.3377
57,0.076649,97.7352,1.176013,79.2208
58,0.080544,97.3868,0.852023,80.5195
59,0.048399,98.4321,1.292173,79.2208
60,0.074339,97.0383,1.014360,81.8182
61,0.059182,97.7352,0.525460,87.0130
62,0.029209,98.9547,0.905018,83.1169
63,0.021930,99.4774,1.081318,83.1169
64,0.026089,99.1289,0.856363,84.4156
65,0.011143,99.4774,0.656160,90.9091
66,0.029538,98.9547,0.573606,89.6104
67,0.021227,99.3031,1.336795,81.8182
68,0.024405,98.9547,1.048251,84.4156
69,0.033420,98.9547,0.924150,81.8182
70,0.024463,99.1289,0.770544,84.4156
71,0.061883,98.0836,1.242140,87.0130
72,0.054634,98.2578,3.618311,48.0519
73,0.040855,98.9547,1.505557,74.0260
74,0.029179,98.9547,0.903212,84.4156
75,0.013390,99.6516,1.060595,83.1169
76,0.010220,99.6516,0.987698,87.0130
77,0.012622,99.4774,0.792240,88.3117
78,0.016175,99.6516,0.649931,87.0130
79,0.014238,99.6516,0.711080,89.6104
80,0.006571,99.8258,1.346236,80.5195
81,0.009654,99.6516,0.957337,84.4156
82,0.020382,99.1289,1.238199,79.2208
83,0.025635,98.9547,0.899607,84.4156
84,0.023272,99.3031,0.623476,89.6104
85,0.019103,99.6516,0.986423,88.3117
86,0.016855,99.4774,2.112167,66.2338
87,0.012308,99.6516,1.371675,83.1169
88,0.009509,99.8258,1.166327,85.7143
89,0.017951,99.3031,1.521860,80.5195
90,0.026864,98.9547,1.434639,81.8182
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.949980,15.4440,1.947312,14.2857
1,1.749957,37.8378,1.965702,14.2857
2,1.651450,35.1351,2.088785,14.2857
3,1.491693,39.7683,2.166768,17.1429
4,1.414168,48.6486,1.490029,40.0000
5,1.133071,59.8456,3.500861,17.1429
6,1.241305,47.1042,1.398346,48.5714
7,0.986628,62.5483,3.141349,34.2857
8,1.066987,54.8263,5.100987,17.1429
9,1.017197,54.0541,0.865556,65.7143
10,0.821278,64.4788,1.768669,37.1429
11,0.788065,67.9537,1.291819,34.2857
12,0.700136,70.6564,1.782389,40.0000
13,0.690536,68.7259,2.296932,31.4286
14,0.639911,73.3591,1.191259,48.5714
15,0.597155,75.2896,1.162981,57.1429
16,0.523127,76.8340,2.181171,45.7143
17,0.493491,80.6950,2.386500,34.2857
18,0.538561,82.6255,2.297847,34.2857
19,0.466421,81.4672,2.301849,37.1429
20,0.406999,84.1699,1.475606,42.8571
21,0.461160,81.8533,2.297867,40.0000
22,0.375736,86.1004,3.028085,31.4286
23,0.533188,83.7838,3.497584,37.1429
24,0.559082,80.3089,4.142927,37.1429
25,0.466636,81.8533,3.128085,20.0000
26,0.316317,88.8031,3.006616,40.0000
27,0.433151,84.1699,1.135232,54.2857
28,0.272020,92.2780,2.610741,40.0000
29,0.208753,93.0502,2.266951,62.8571
30,0.231604,92.2780,2.880356,40.0000
31,0.271672,90.7336,1.661312,51.4286
32,0.317464,85.3282,3.011377,37.1429
33,0.474444,88.0309,7.231142,22.8571
34,0.285020,88.4170,2.466812,40.0000
0,1.831106,31.1111,1.954342,14.2857
1,1.380018,54.2857,2.117683,14.2857
2,1.086568,66.6667,2.544902,19.0476
3,0.843051,73.0159,2.395186,38.0952
4,0.655559,78.0952,1.551493,47.6190
5,0.477198,85.7143,1.939349,50.0000
6,0.475030,83.8095,0.891021,73.8095
7,0.444683,83.8095,1.786822,59.5238
8,0.406786,84.4444,0.535232,85.7143
9,0.374699,87.9365,0.595193,80.9524
10,0.312520,91.1111,0.607037,80.9524
11,0.228475,93.9683,0.633075,80.9524
12,0.176141,94.2857,0.802373,73.8095
13,0.168960,93.9683,0.333781,85.7143
14,0.192151,93.9683,0.911945,83.3333
15,0.166363,92.6984,0.579481,73.8095
16,0.114796,96.1905,1.231911,64.2857
17,0.112664,96.1905,0.279658,90.4762
18,0.097184,95.8730,0.372413,88.0952
19,0.089781,96.8254,0.416271,92.8571
20,0.094128,97.1429,0.589516,80.9524
21,0.116568,96.1905,1.045689,69.0476
22,0.116513,96.1905,2.316410,54.7619
23,0.249140,90.4762,0.967299,66.6667
24,0.226510,92.3810,0.391972,85.7143
25,0.169922,94.9206,0.739798,78.5714
26,0.099470,95.8730,0.593184,80.9524
27,0.101904,97.4603,0.208058,92.8571
28,0.055183,98.0952,0.321513,83.3333
29,0.042574,98.7302,0.295387,90.4762
30,0.023536,99.6825,0.287039,95.2381
31,0.039333,98.0952,0.870943,80.9524
32,0.049907,98.7302,0.340534,90.4762
33,0.056517,98.7302,0.531833,83.3333
34,0.022838,99.6825,0.280835,83.3333
35,0.028040,99.3651,0.319280,85.7143
36,0.022075,99.3651,0.317688,90.4762
37,0.015441,100.0000,0.332212,88.0952
38,0.015861,99.3651,0.434425,85.7143
39,0.020795,99.0476,0.443205,88.0952
40,0.035118,99.3651,0.274343,90.4762
41,0.022636,99.6825,0.549385,85.7143
42,0.026023,99.0476,0.293672,83.3333
43,0.017610,99.3651,0.433001,88.0952
44,0.009787,100.0000,0.306426,92.8571
45,0.010901,100.0000,0.205313,95.2381
46,0.006111,100.0000,0.245639,90.4762
47,0.019282,99.3651,1.582077,71.4286
48,0.014688,99.6825,0.685287,85.7143
49,0.006629,100.0000,0.205090,92.8571
50,0.008881,99.6825,0.287438,90.4762
51,0.018096,99.6825,0.619417,88.0952
52,0.031279,99.0476,0.197482,88.0952
53,0.026235,99.0476,0.279107,95.2381
54,0.012365,100.0000,0.364464,90.4762
55,0.073236,97.4603,0.458204,90.4762
0,1.954407,15.8301,1.949090,14.2857
1,1.754517,36.2934,2.037284,14.2857
2,1.589831,42.8571,2.863615,14.2857
3,1.339684,55.5985,4.438778,14.2857
4,1.133524,60.6178,6.723170,17.1429
5,0.967387,67.1815,1.499052,54.2857
6,1.007842,63.3205,4.452007,17.1429
7,1.021901,63.3205,2.551008,45.7143
8,0.637782,78.3784,1.255569,62.8571
9,0.625852,76.4479,0.530489,85.7143
10,0.505227,81.4672,0.345089,91.4286
11,0.357030,90.7336,0.410901,85.7143
12,0.276239,90.3475,0.494508,77.1429
13,0.212663,93.0502,0.910586,68.5714
14,0.253785,92.2780,1.389517,60.0000
15,0.288191,90.7336,0.317036,88.5714
16,0.346086,87.6448,0.387748,85.7143
17,0.315842,87.6448,0.701814,80.0000
18,0.206783,92.2780,0.136063,100.0000
19,0.186699,93.0502,1.586352,45.7143
20,0.142732,95.3668,0.490891,80.0000
21,0.093092,98.0695,0.401628,82.8571
22,0.167244,95.3668,0.535504,80.0000
23,0.285756,89.9614,4.446137,20.0000
24,0.302109,88.8031,2.214312,54.2857
25,0.406476,86.4865,1.740417,51.4286
26,0.312955,88.0309,1.141095,60.0000
27,0.180611,93.4363,2.003468,48.5714
28,0.121625,96.1390,0.903931,68.5714
29,0.139754,96.9112,0.631681,71.4286
30,0.204787,92.6641,0.210673,94.2857
31,0.149973,94.5946,1.259966,57.1429
32,0.181510,94.5946,0.520039,85.7143
33,0.126664,96.1390,0.159707,94.2857
34,0.065350,98.0695,0.297226,88.5714
35,0.090028,97.6834,0.487057,82.8571
36,0.147729,94.5946,0.349490,91.4286
37,0.272462,93.0502,3.062542,31.4286
38,0.471248,82.6255,0.447110,85.7143
39,0.409873,85.3282,0.735750,68.5714
40,0.299825,89.5753,1.049486,60.0000
41,0.266000,91.5058,1.607061,60.0000
42,0.308205,91.1197,1.093742,68.5714
43,0.216313,91.8919,0.592162,80.0000
0,1.876285,21.6028,1.994339,14.2857
1,1.602130,40.5923,2.560390,14.2857
2,1.329863,50.0000,2.465493,27.2727
3,1.055904,60.4530,2.650345,36.3636
4,0.957759,65.3310,2.987914,38.9610
5,0.857817,68.4669,2.501220,42.8571
6,0.826719,69.6864,2.357633,51.9481
7,0.631109,77.7003,1.388922,53.2468
8,0.456027,84.8432,2.368051,41.5584
9,0.393690,86.5854,1.199098,63.6364
10,0.259311,92.3345,1.961683,55.8442
11,0.362589,88.1533,1.380281,63.6364
12,0.298862,88.5017,1.860924,51.9481
13,0.271674,91.1150,2.240291,57.1429
14,0.267269,92.1603,1.684023,59.7403
15,0.187414,93.7282,1.394726,68.8312
16,0.221758,92.5087,2.700136,41.5584
17,0.191829,93.3798,2.281422,63.6364
18,0.160209,95.6446,1.935576,67.5325
19,0.162657,95.1220,0.978333,68.8312
20,0.175651,94.2509,2.295117,57.1429
21,0.125892,95.4704,1.463892,64.9351
22,0.136275,95.4704,1.575644,67.5325
23,0.152704,94.7735,2.228321,64.9351
24,0.104974,96.6899,2.680800,55.8442
25,0.071664,97.0383,1.332110,70.1299
26,0.089686,97.7352,0.749135,76.6234
27,0.118287,96.5157,2.068690,66.2338
